dispersion,suitors borda_mean,suitors borda_stdev,reviewers borda_mean,reviewers borda_stdev
0.0,105,0.0,163.154,9.045335930859732
0.05,105.549,1.298955844625323,162.508,9.07900679393756
0.1,106.178,1.8713144625684424,161.864,8.638294051728277
0.15,106.996,2.4588676316609703,162.111,9.03073824408798
0.2,108.131,3.154011221728101,161.006,8.932847237010144
0.25,109.487,3.654748717516457,160.935,9.442771888642707
0.3,110.793,4.096942266610055,160.135,9.522365801125813
0.35,112.813,4.91143086616855,159.463,9.619624117821244
0.4,114.904,5.982689744302021,158.853,10.093030281350604
0.45,118.583,6.859166068784103,157.158,10.198384334934776
0.5,122.53,7.70340460072314,155.797,10.311940997073593
0.55,126.739,8.510658629642615,154.767,10.424748744520723
0.6,132.728,9.507281651681748,153.517,10.828710540594017
0.65,139.008,9.967712440238799,151.174,11.20040950917301
0.7,147.02,10.944833913284814,149.638,11.123159653654202
0.75,156.064,11.496089076901939,146.199,12.462050461368774
0.8,162.759,11.537765773278595,144.696,13.101955779395885
0.85,172.349,10.797397037378166,139.775,13.43558297543839
0.9,178.807,10.262312900417044,137.265,13.801567239203607
0.95,183.029,9.350914318856665,134.603,13.531758921126976
1.0,184.142,9.294526573431495,133.676,13.871172749030034
