phi_sui,phi_rev
"(0.0, 0.0)",0
"(0.0, 0.1)",-0.00046666666666666655
"(0.0, 0.2)",-0.013999999999999997
"(0.0, 0.3)",-0.027199999999999995
"(0.0, 0.4)",-0.04666666666666666
"(0.0, 0.5)",-0.05673333333333333
"(0.0, 0.6)",-0.07186666666666668
"(0.0, 0.7)",-0.06200000000000003
"(0.0, 0.8)",-0.05660000000000004
"(0.0, 0.9)",-0.041866666666666705
"(0.0, 1.0)",-0.039000000000000035
"(0.1, 0.0)",-0.001733333333333333
"(0.1, 0.1)",0.0007333333333333331
"(0.1, 0.2)",-0.004999999999999999
"(0.1, 0.3)",-0.014599999999999998
"(0.1, 0.4)",-0.025799999999999997
"(0.1, 0.5)",-0.048266666666666666
"(0.1, 0.6)",-0.05900000000000001
"(0.1, 0.7)",-0.05413333333333336
"(0.1, 0.8)",-0.0498666666666667
"(0.1, 0.9)",-0.037200000000000025
"(0.1, 1.0)",-0.04373333333333335
"(0.2, 0.0)",-0.002733333333333333
"(0.2, 0.1)",-0.0016666666666666661
"(0.2, 0.2)",0.002466666666666666
"(0.2, 0.3)",-0.005866666666666666
"(0.2, 0.4)",-0.011400000000000002
"(0.2, 0.5)",-0.03293333333333334
"(0.2, 0.6)",-0.046800000000000015
"(0.2, 0.7)",-0.05093333333333335
"(0.2, 0.8)",-0.05113333333333336
"(0.2, 0.9)",-0.04120000000000002
"(0.2, 1.0)",-0.043066666666666684
"(0.3, 0.0)",-0.002999999999999999
"(0.3, 0.1)",-0.00046666666666666655
"(0.3, 0.2)",0.003333333333333333
"(0.3, 0.3)",0.005533333333333331
"(0.3, 0.4)",-0.0008666666666666698
"(0.3, 0.5)",-0.012333333333333339
"(0.3, 0.6)",-0.03846666666666668
"(0.3, 0.7)",-0.04666666666666669
"(0.3, 0.8)",-0.06226666666666668
"(0.3, 0.9)",-0.05106666666666668
"(0.3, 1.0)",-0.043266666666666675
"(0.4, 0.0)",-0.005266666666666665
"(0.4, 0.1)",-0.0017999999999999978
"(0.4, 0.2)",0.00013333333333333418
"(0.4, 0.3)",0.00013333333333333152
"(0.4, 0.4)",0.003266666666666664
"(0.4, 0.5)",-0.006800000000000005
"(0.4, 0.6)",-0.01926666666666668
"(0.4, 0.7)",-0.041200000000000014
"(0.4, 0.8)",-0.051933333333333345
"(0.4, 0.9)",-0.05480000000000001
"(0.4, 1.0)",-0.05013333333333334
"(0.5, 0.0)",-0.0030666666666666685
"(0.5, 0.1)",-0.0036666666666666653
"(0.5, 0.2)",0.005266666666666664
"(0.5, 0.3)",0.007533333333333329
"(0.5, 0.4)",0.008799999999999992
"(0.5, 0.5)",0.007533333333333329
"(0.5, 0.6)",-0.009200000000000012
"(0.5, 0.7)",-0.03326666666666667
"(0.5, 0.8)",-0.045733333333333334
"(0.5, 0.9)",-0.05186666666666667
"(0.5, 1.0)",-0.06233333333333334
"(0.6, 0.0)",-0.005133333333333334
"(0.6, 0.1)",-0.0007333333333333317
"(0.6, 0.2)",0.009466666666666667
"(0.6, 0.3)",0.007066666666666662
"(0.6, 0.4)",0.01613333333333333
"(0.6, 0.5)",0.009599999999999992
"(0.6, 0.6)",0.00833333333333333
"(0.6, 0.7)",-0.015466666666666663
"(0.6, 0.8)",-0.03533333333333333
"(0.6, 0.9)",-0.0484
"(0.6, 1.0)",-0.052933333333333325
"(0.7, 0.0)",0.0007333333333333325
"(0.7, 0.1)",-0.0008000000000000005
"(0.7, 0.2)",0.0013333333333333322
"(0.7, 0.3)",0.0136
"(0.7, 0.4)",0.016599999999999997
"(0.7, 0.5)",0.02266666666666667
"(0.7, 0.6)",0.0282
"(0.7, 0.7)",0.009933333333333334
"(0.7, 0.8)",-0.0045333333333333285
"(0.7, 0.9)",-0.038733333333333335
"(0.7, 1.0)",-0.05073333333333333
"(0.8, 0.0)",-0.0012666666666666672
"(0.8, 0.1)",0.001066666666666666
"(0.8, 0.2)",0.005533333333333334
"(0.8, 0.3)",0.005133333333333332
"(0.8, 0.4)",0.0051333333333333335
"(0.8, 0.5)",0.0174
"(0.8, 0.6)",0.025533333333333335
"(0.8, 0.7)",0.026533333333333332
"(0.8, 0.8)",0.01666666666666667
"(0.8, 0.9)",-0.018199999999999994
"(0.8, 1.0)",-0.013066666666666657
"(0.9, 0.0)",-0.0014000000000000004
"(0.9, 0.1)",0.0021999999999999997
"(0.9, 0.2)",0.002399999999999999
"(0.9, 0.3)",0.005333333333333333
"(0.9, 0.4)",0.0041333333333333335
"(0.9, 0.5)",0.011266666666666666
"(0.9, 0.6)",0.020533333333333337
"(0.9, 0.7)",0.024200000000000003
"(0.9, 0.8)",0.01186666666666667
"(0.9, 0.9)",0.005599999999999996
"(0.9, 1.0)",0.0039333333333333295
"(1.0, 0.0)",-0.00019999999999999996
"(1.0, 0.1)",-0.0008666666666666655
"(1.0, 0.2)",0.002533333333333333
"(1.0, 0.3)",0.0029999999999999988
"(1.0, 0.4)",0.005400000000000001
"(1.0, 0.5)",0.011599999999999997
"(1.0, 0.6)",0.013600000000000001
"(1.0, 0.7)",0.02253333333333333
"(1.0, 0.8)",0.017199999999999997
"(1.0, 0.9)",0.008533333333333339
"(1.0, 1.0)",-0.0029333333333333394
