phi_sui,phi_rev
"(0.1, 0.1)",-0.15512630699850657
"(0.1, 0.2)",-0.2830196550708885
"(0.1, 0.3)",0.5456247392247452
"(0.1, 0.4)",-0.32061823502660913
"(0.1, 0.5)",-0.21814219110087543
"(0.1, 0.6)",-0.351960799655844
"(0.1, 0.7)",-0.06702629662552631
"(0.1, 0.8)",0.698582442660778
"(0.1, 0.9)",0.3349524887062368
"(0.1, 1.0)",0.06290245103533808
"(0.2, 0.1)",-0.6555801483786139
"(0.2, 0.2)",-0.10907821453151989
"(0.2, 0.3)",0.09097873704732923
"(0.2, 0.4)",-0.1336306209562135
"(0.2, 0.5)",-0.7575936413382367
"(0.2, 0.6)",-0.8887853130307957
"(0.2, 0.7)",-0.043707912603593996
"(0.2, 0.8)",-0.002043814872830462
"(0.2, 0.9)",0.016370142420533335
"(0.2, 1.0)",0.7484030038807286
"(0.3, 0.1)",0.4412906899403715
"(0.3, 0.2)",0.3225895835405495
"(0.3, 0.3)",0.028444006199428048
"(0.3, 0.4)",-0.8238314878744548
"(0.3, 0.5)",-0.7105672994618297
"(0.3, 0.6)",-0.8476217353757807
"(0.3, 0.7)",0.5105186584661318
"(0.3, 0.8)",0.17231013521020874
"(0.3, 0.9)",0.08521253078490279
"(0.3, 1.0)",-0.9392166881561875
"(0.4, 0.1)",-0.8082238591204871
"(0.4, 0.2)",-0.47971586321905385
"(0.4, 0.3)",-0.007828955040150572
"(0.4, 0.4)",-0.6744100739564949
"(0.4, 0.5)",-0.6273423917784371
"(0.4, 0.6)",-0.8674110687598999
"(0.4, 0.7)",0.07539684998541155
"(0.4, 0.8)",-0.8959942857191275
"(0.4, 0.9)",-0.3364544861638467
"(0.4, 1.0)",-0.9212169473846464
"(0.5, 0.1)",-0.7573289835744345
"(0.5, 0.2)",0.845949694203154
"(0.5, 0.3)",-0.9266952201690953
"(0.5, 0.4)",0.40972222222222343
"(0.5, 0.5)",-0.555045390099845
"(0.5, 0.6)",-0.5894834122546743
"(0.5, 0.7)",0.8529394579247865
"(0.5, 0.8)",-0.4292053542350449
"(0.5, 0.9)",-0.8064285321582861
"(0.5, 1.0)",-0.18951249542042772
"(0.6, 0.1)",0.31659381938352227
"(0.6, 0.2)",-0.08221556371066303
"(0.6, 0.3)",-0.16660144275047398
"(0.6, 0.4)",0.3128893238787331
"(0.6, 0.5)",-0.9961758942143404
"(0.6, 0.6)",-0.8979997628551268
"(0.6, 0.7)",-0.9146339010256848
"(0.6, 0.8)",0.15359189252803013
"(0.6, 0.9)",-0.9608131501894486
"(0.6, 1.0)",-0.6604713313896986
"(0.7, 0.1)",0.18093671611393639
"(0.7, 0.2)",-0.17195770527193782
"(0.7, 0.3)",0.5844057277652305
"(0.7, 0.4)",-0.9315306503668317
"(0.7, 0.5)",-0.7662605457793399
"(0.7, 0.6)",-0.4895523067074123
"(0.7, 0.7)",0.1256572743253497
"(0.7, 0.8)",-0.11862639630018534
"(0.7, 0.9)",-0.91104289669508
"(0.7, 1.0)",-0.8147125543312322
"(0.8, 0.1)",0.6590820436573084
"(0.8, 0.2)",-0.7154590195502489
"(0.8, 0.3)",-0.2351697863218746
"(0.8, 0.4)",-0.027231685616580098
"(0.8, 0.5)",-0.8098365821087619
"(0.8, 0.6)",-0.6525215944968875
"(0.8, 0.7)",-0.9072927263740242
"(0.8, 0.8)",-0.7057204042051062
"(0.8, 0.9)",-0.24642029579730518
"(0.8, 1.0)",-0.886547078500324
"(0.9, 0.1)",-0.8622988744179748
"(0.9, 0.2)",-0.2802406865784802
"(0.9, 0.3)",-0.6789028582272216
"(0.9, 0.4)",-0.3420640251048833
"(0.9, 0.5)",-0.8948147514588941
"(0.9, 0.6)",-0.6914089803472964
"(0.9, 0.7)",-0.21571552218035206
"(0.9, 0.8)",-0.7077366462159985
"(0.9, 0.9)",-0.9741282372440635
"(0.9, 1.0)",-0.7121197902270429
"(1.0, 0.1)",-0.28693710922500276
"(1.0, 0.2)",-0.06273681431664208
"(1.0, 0.3)",-0.8426467685016658
"(1.0, 0.4)",0.05507905404795414
"(1.0, 0.5)",0.06760580401455724
"(1.0, 0.6)",0.2033182418507947
"(1.0, 0.7)",-0.5971922884650571
"(1.0, 0.8)",-0.49452762177634296
"(1.0, 0.9)",-0.5930795834549129
"(1.0, 1.0)",-0.9378396222379771
